trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
5228,-7.5,0,"HSV 300,1,1",1
5229,-7.5,0,"HSV 300,1,1",1
5230,-4.5,0,"HSV 300,1,1",1
5231,-7.5,0,"HSV 300,1,1",1
5232,-4.5,0,"HSV 300,1,1",1
5233,-7.5,0,"HSV 360,1,1",1
5234,-4.5,0,"HSV 360,1,1",1
5235,-4.5,0,"HSV 360,1,1",1
5236,-7.5,0,"HSV 360,1,1",1
5237,-7.5,0,"HSV 360,1,1",1
5238,-4.5,0,"HSV 360,1,1",1
5239,-7.5,0,"HSV 360,1,1",1
5240,-4.5,0,"HSV 360,1,1",1
5241,-7.5,0,"HSV 360,1,1",1
5242,-4.5,0,"HSV 360,1,1",1
5243,-4.5,0,"HSV 360,1,1",1
5244,-7.5,0,"HSV 360,1,1",1
5245,-7.5,0,"HSV 360,1,1",1
5246,-4.5,0,"HSV 360,1,1",1
5247,-4.5,0,"HSV 360,1,1",1
5248,-7.5,0,"HSV 360,1,1",1
5249,-7.5,0,"HSV 360,1,1",1
5250,-4.5,0,"HSV 360,1,1",1
5251,-4.5,0,"HSV 360,1,1",1
5252,-7.5,0,"HSV 360,1,1",1
5253,-7.5,0,"HSV 360,1,1",1
5254,-4.5,0,"HSV 360,1,1",1
5255,-4.5,0,"HSV 360,1,1",1
5256,-7.5,0,"HSV 360,1,1",1
5257,-7.5,0,"HSV 240,1,1",1
5258,-4.5,0,"HSV 240,1,1",1
5259,-7.5,0,"HSV 240,1,1",1
5260,-4.5,0,"HSV 240,1,1",1
5261,-4.5,0,"HSV 240,1,1",1
5262,-7.5,0,"HSV 240,1,1",1
5263,-4.5,0,"HSV 240,1,1",1
5264,-7.5,0,"HSV 240,1,1",1
5265,-4.5,0,"HSV 240,1,1",1
5266,-7.5,0,"HSV 240,1,1",1
5267,-7.5,0,"HSV 240,1,1",1
5268,-4.5,0,"HSV 240,1,1",1
5269,-7.5,0,"HSV 240,1,1",1
5270,-4.5,0,"HSV 240,1,1",1
5271,-7.5,0,"HSV 240,1,1",1
5272,-4.5,0,"HSV 240,1,1",1
5273,-7.5,0,"HSV 240,1,1",1
5274,-4.5,0,"HSV 240,1,1",1
5275,-4.5,0,"HSV 240,1,1",1
5276,-7.5,0,"HSV 240,1,1",1
5277,-4.5,0,"HSV 240,1,1",1
5278,-7.5,0,"HSV 240,1,1",1
5279,-4.5,0,"HSV 240,1,1",1
5280,-7.5,0,"HSV 240,1,1",1
5281,-4.5,0,"HSV 60,1,1",1
5282,-7.5,0,"HSV 60,1,1",1
5283,-7.5,0,"HSV 60,1,1",1
5284,-4.5,0,"HSV 60,1,1",1
5285,-7.5,0,"HSV 60,1,1",1
5286,-4.5,0,"HSV 60,1,1",1
5287,-4.5,0,"HSV 60,1,1",1
5288,-7.5,0,"HSV 60,1,1",1
5289,-4.5,0,"HSV 60,1,1",1
5290,-7.5,0,"HSV 60,1,1",1
5291,-7.5,0,"HSV 60,1,1",1
5292,-4.5,0,"HSV 60,1,1",1
5293,-4.5,0,"HSV 60,1,1",1
5294,-7.5,0,"HSV 60,1,1",1
5295,-4.5,0,"HSV 60,1,1",1
5296,-7.5,0,"HSV 60,1,1",1
5297,-4.5,0,"HSV 60,1,1",1
5298,-7.5,0,"HSV 60,1,1",1
5299,-7.5,0,"HSV 60,1,1",1
5300,-4.5,0,"HSV 60,1,1",1
5301,-4.5,0,"HSV 60,1,1",1
5302,-7.5,0,"HSV 60,1,1",1
5303,-4.5,0,"HSV 60,1,1",1
5304,-7.5,0,"HSV 60,1,1",1
5305,-7.5,0,"HSV 180,1,1",1
5306,-4.5,0,"HSV 180,1,1",1
5307,-7.5,0,"HSV 180,1,1",1
5308,-4.5,0,"HSV 180,1,1",1
5309,-7.5,0,"HSV 180,1,1",1
5310,-4.5,0,"HSV 180,1,1",1
5311,-4.5,0,"HSV 180,1,1",1
5312,-7.5,0,"HSV 180,1,1",1
5313,-7.5,0,"HSV 180,1,1",1
5314,-4.5,0,"HSV 180,1,1",1
5315,-4.5,0,"HSV 180,1,1",1
5316,-7.5,0,"HSV 180,1,1",1
5317,-7.5,0,"HSV 180,1,1",1
5318,-4.5,0,"HSV 180,1,1",1
5319,-4.5,0,"HSV 180,1,1",1
5320,-7.5,0,"HSV 180,1,1",1
5321,-7.5,0,"HSV 180,1,1",1
5322,-4.5,0,"HSV 180,1,1",1
5323,-4.5,0,"HSV 180,1,1",1
5324,-7.5,0,"HSV 180,1,1",1
5325,-4.5,0,"HSV 180,1,1",1
5326,-7.5,0,"HSV 180,1,1",1
5327,-7.5,0,"HSV 180,1,1",1
5328,-4.5,0,"HSV 180,1,1",1
5329,-7.5,0,"HSV 60,1,1",1
5330,-4.5,0,"HSV 60,1,1",1
5331,-4.5,0,"HSV 60,1,1",1
5332,-7.5,0,"HSV 60,1,1",1
5333,-7.5,0,"HSV 60,1,1",1
5334,-4.5,0,"HSV 60,1,1",1
5335,-4.5,0,"HSV 60,1,1",1
5336,-7.5,0,"HSV 60,1,1",1
5337,-7.5,0,"HSV 60,1,1",1
5338,-4.5,0,"HSV 60,1,1",1
5339,-7.5,0,"HSV 60,1,1",1
5340,-4.5,0,"HSV 60,1,1",1
5341,-4.5,0,"HSV 60,1,1",1
5342,-7.5,0,"HSV 60,1,1",1
5343,-7.5,0,"HSV 60,1,1",1
5344,-4.5,0,"HSV 60,1,1",1
5345,-4.5,0,"HSV 60,1,1",1
5346,-7.5,0,"HSV 60,1,1",1
5347,-7.5,0,"HSV 60,1,1",1
5348,-4.5,0,"HSV 60,1,1",1
5349,-7.5,0,"HSV 60,1,1",1
5350,-4.5,0,"HSV 60,1,1",1
5351,-4.5,0,"HSV 60,1,1",1
5352,-7.5,0,"HSV 60,1,1",1
5353,-7.5,0,"HSV 120,1,1",1
5354,-4.5,0,"HSV 120,1,1",1
5355,-4.5,0,"HSV 120,1,1",1
5356,-7.5,0,"HSV 120,1,1",1
5357,-7.5,0,"HSV 120,1,1",1
5358,-4.5,0,"HSV 120,1,1",1
5359,-4.5,0,"HSV 120,1,1",1
5360,-7.5,0,"HSV 120,1,1",1
5361,-4.5,0,"HSV 120,1,1",1
5362,-7.5,0,"HSV 120,1,1",1
5363,-7.5,0,"HSV 120,1,1",1
5364,-4.5,0,"HSV 120,1,1",1
5365,-7.5,0,"HSV 120,1,1",1
5366,-4.5,0,"HSV 120,1,1",1
5367,-7.5,0,"HSV 120,1,1",1
5368,-4.5,0,"HSV 120,1,1",1
5369,-7.5,0,"HSV 120,1,1",1
5370,-4.5,0,"HSV 120,1,1",1
5371,-4.5,0,"HSV 120,1,1",1
5372,-7.5,0,"HSV 120,1,1",1
5373,-7.5,0,"HSV 120,1,1",1
5374,-4.5,0,"HSV 120,1,1",1
5375,-4.5,0,"HSV 120,1,1",1
5376,-7.5,0,"HSV 120,1,1",1
5377,-4.5,0,"HSV 240,1,1",1
5378,-7.5,0,"HSV 240,1,1",1
5379,-4.5,0,"HSV 240,1,1",1
5380,-7.5,0,"HSV 240,1,1",1
5381,-7.5,0,"HSV 240,1,1",1
5382,-4.5,0,"HSV 240,1,1",1
5383,-7.5,0,"HSV 240,1,1",1
5384,-4.5,0,"HSV 240,1,1",1
5385,-4.5,0,"HSV 240,1,1",1
5386,-7.5,0,"HSV 240,1,1",1
5387,-7.5,0,"HSV 240,1,1",1
5388,-4.5,0,"HSV 240,1,1",1
5389,-7.5,0,"HSV 240,1,1",1
5390,-4.5,0,"HSV 240,1,1",1
5391,-7.5,0,"HSV 240,1,1",1
5392,-4.5,0,"HSV 240,1,1",1
5393,-7.5,0,"HSV 240,1,1",1
5394,-4.5,0,"HSV 240,1,1",1
5395,-4.5,0,"HSV 240,1,1",1
5396,-7.5,0,"HSV 240,1,1",1
5397,-7.5,0,"HSV 240,1,1",1
5398,-4.5,0,"HSV 240,1,1",1
5399,-7.5,0,"HSV 240,1,1",1
5400,-4.5,0,"HSV 240,1,1",1
5401,-4.5,0,"HSV 180,1,1",1
5402,-7.5,0,"HSV 180,1,1",1
5403,-4.5,0,"HSV 180,1,1",1
5404,-7.5,0,"HSV 180,1,1",1
5405,-7.5,0,"HSV 180,1,1",1
5406,-4.5,0,"HSV 180,1,1",1
5407,-7.5,0,"HSV 180,1,1",1
5408,-4.5,0,"HSV 180,1,1",1
5409,-7.5,0,"HSV 180,1,1",1
5410,-4.5,0,"HSV 180,1,1",1
5411,-4.5,0,"HSV 180,1,1",1
5412,-7.5,0,"HSV 180,1,1",1
5413,-7.5,0,"HSV 180,1,1",1
5414,-4.5,0,"HSV 180,1,1",1
5415,-7.5,0,"HSV 180,1,1",1
5416,-4.5,0,"HSV 180,1,1",1
5417,-7.5,0,"HSV 180,1,1",1
5418,-4.5,0,"HSV 180,1,1",1
5419,-7.5,0,"HSV 180,1,1",1
5420,-4.5,0,"HSV 180,1,1",1
5421,-4.5,0,"HSV 180,1,1",1
5422,-7.5,0,"HSV 180,1,1",1
5423,-4.5,0,"HSV 180,1,1",1
5424,-7.5,0,"HSV 180,1,1",1
5425,-7.5,0,"HSV 360,1,1",1
5426,-4.5,0,"HSV 360,1,1",1
5427,-4.5,0,"HSV 360,1,1",1
5428,-7.5,0,"HSV 360,1,1",1
5429,-7.5,0,"HSV 360,1,1",1
5430,-4.5,0,"HSV 360,1,1",1
5431,-4.5,0,"HSV 360,1,1",1
5432,-7.5,0,"HSV 360,1,1",1
5433,-4.5,0,"HSV 360,1,1",1
5434,-7.5,0,"HSV 360,1,1",1
5435,-4.5,0,"HSV 360,1,1",1
5436,-7.5,0,"HSV 360,1,1",1
5437,-4.5,0,"HSV 360,1,1",1
5438,-7.5,0,"HSV 360,1,1",1
5439,-7.5,0,"HSV 360,1,1",1
5440,-4.5,0,"HSV 360,1,1",1
5441,-7.5,0,"HSV 360,1,1",1
5442,-4.5,0,"HSV 360,1,1",1
5443,-4.5,0,"HSV 360,1,1",1
5444,-7.5,0,"HSV 360,1,1",1
5445,-7.5,0,"HSV 360,1,1",1
5446,-4.5,0,"HSV 360,1,1",1
5447,-4.5,0,"HSV 360,1,1",1
5448,-7.5,0,"HSV 360,1,1",1
5449,-7.5,0,"HSV 300,1,1",1
5450,-4.5,0,"HSV 300,1,1",1
5451,-4.5,0,"HSV 300,1,1",1
5452,-7.5,0,"HSV 300,1,1",1
5453,-4.5,0,"HSV 300,1,1",1
5454,-7.5,0,"HSV 300,1,1",1
5455,-4.5,0,"HSV 300,1,1",1
5456,-7.5,0,"HSV 300,1,1",1
5457,-4.5,0,"HSV 300,1,1",1
5458,-7.5,0,"HSV 300,1,1",1
5459,-7.5,0,"HSV 300,1,1",1
5460,-4.5,0,"HSV 300,1,1",1
5461,-7.5,0,"HSV 300,1,1",1
5462,-4.5,0,"HSV 300,1,1",1
5463,-7.5,0,"HSV 300,1,1",1
5464,-4.5,0,"HSV 300,1,1",1
5465,-7.5,0,"HSV 300,1,1",1
5466,-4.5,0,"HSV 300,1,1",1
5467,-4.5,0,"HSV 300,1,1",1
5468,-7.5,0,"HSV 300,1,1",1
5469,-7.5,0,"HSV 300,1,1",1
5470,-4.5,0,"HSV 300,1,1",1
5471,-7.5,0,"HSV 300,1,1",1
5472,-4.5,0,"HSV 300,1,1",1
5473,-4.5,0,"HSV 120,1,1",1
5474,-7.5,0,"HSV 120,1,1",1
5475,-4.5,0,"HSV 120,1,1",1
5476,-7.5,0,"HSV 120,1,1",1
5477,-4.5,0,"HSV 120,1,1",1
5478,-7.5,0,"HSV 120,1,1",1
5479,-4.5,0,"HSV 120,1,1",1
5480,-7.5,0,"HSV 120,1,1",1
5481,-7.5,0,"HSV 120,1,1",1
5482,-4.5,0,"HSV 120,1,1",1
5483,-4.5,0,"HSV 120,1,1",1
5484,-7.5,0,"HSV 120,1,1",1
5485,-4.5,0,"HSV 120,1,1",1
5486,-7.5,0,"HSV 120,1,1",1
5487,-4.5,0,"HSV 120,1,1",1
5488,-7.5,0,"HSV 120,1,1",1
5489,-7.5,0,"HSV 120,1,1",1
5490,-4.5,0,"HSV 120,1,1",1
5491,-4.5,0,"HSV 120,1,1",1
5492,-7.5,0,"HSV 120,1,1",1
5493,-7.5,0,"HSV 120,1,1",1
5494,-4.5,0,"HSV 120,1,1",1
5495,-7.5,0,"HSV 120,1,1",1
5496,-4.5,0,"HSV 120,1,1",1
5497,-7.5,0,"HSV 60,1,1",1
5498,-4.5,0,"HSV 60,1,1",1
5499,-7.5,0,"HSV 60,1,1",1
5500,-4.5,0,"HSV 60,1,1",1
5501,-7.5,0,"HSV 60,1,1",1
5502,-4.5,0,"HSV 60,1,1",1
5503,-7.5,0,"HSV 60,1,1",1
5504,-4.5,0,"HSV 60,1,1",1
5505,-7.5,0,"HSV 60,1,1",1
5506,-4.5,0,"HSV 60,1,1",1
5507,-4.5,0,"HSV 60,1,1",1
5508,-7.5,0,"HSV 60,1,1",1
5509,-7.5,0,"HSV 60,1,1",1
5510,-4.5,0,"HSV 60,1,1",1
5511,-4.5,0,"HSV 60,1,1",1
5512,-7.5,0,"HSV 60,1,1",1
5513,-7.5,0,"HSV 60,1,1",1
5514,-4.5,0,"HSV 60,1,1",1
5515,-7.5,0,"HSV 60,1,1",1
5516,-4.5,0,"HSV 60,1,1",1
5517,-7.5,0,"HSV 60,1,1",1
5518,-4.5,0,"HSV 60,1,1",1
5519,-7.5,0,"HSV 60,1,1",1
5520,-4.5,0,"HSV 60,1,1",1
5521,-7.5,0,"HSV 240,1,1",1
5522,-4.5,0,"HSV 240,1,1",1
5523,-4.5,0,"HSV 240,1,1",1
5524,-7.5,0,"HSV 240,1,1",1
5525,-4.5,0,"HSV 240,1,1",1
5526,-7.5,0,"HSV 240,1,1",1
5527,-4.5,0,"HSV 240,1,1",1
5528,-7.5,0,"HSV 240,1,1",1
5529,-4.5,0,"HSV 240,1,1",1
5530,-7.5,0,"HSV 240,1,1",1
5531,-7.5,0,"HSV 240,1,1",1
5532,-4.5,0,"HSV 240,1,1",1
5533,-4.5,0,"HSV 240,1,1",1
5534,-7.5,0,"HSV 240,1,1",1
5535,-4.5,0,"HSV 240,1,1",1
5536,-7.5,0,"HSV 240,1,1",1
5537,-4.5,0,"HSV 240,1,1",1
5538,-7.5,0,"HSV 240,1,1",1
5539,-4.5,0,"HSV 240,1,1",1
5540,-7.5,0,"HSV 240,1,1",1
5541,-7.5,0,"HSV 240,1,1",1
5542,-4.5,0,"HSV 240,1,1",1
5543,-7.5,0,"HSV 240,1,1",1
5544,-4.5,0,"HSV 240,1,1",1
5545,-4.5,0,"HSV 180,1,1",1
5546,-7.5,0,"HSV 180,1,1",1
5547,-7.5,0,"HSV 180,1,1",1
5548,-4.5,0,"HSV 180,1,1",1
5549,-7.5,0,"HSV 180,1,1",1
5550,-4.5,0,"HSV 180,1,1",1
5551,-4.5,0,"HSV 180,1,1",1
5552,-7.5,0,"HSV 180,1,1",1
5553,-7.5,0,"HSV 180,1,1",1
5554,-4.5,0,"HSV 180,1,1",1
5555,-7.5,0,"HSV 180,1,1",1
5556,-4.5,0,"HSV 180,1,1",1
5557,-7.5,0,"HSV 180,1,1",1
5558,-4.5,0,"HSV 180,1,1",1
5559,-7.5,0,"HSV 180,1,1",1
5560,-4.5,0,"HSV 180,1,1",1
5561,-4.5,0,"HSV 180,1,1",1
5562,-7.5,0,"HSV 180,1,1",1
5563,-4.5,0,"HSV 180,1,1",1
5564,-7.5,0,"HSV 180,1,1",1
5565,-4.5,0,"HSV 180,1,1",1
5566,-7.5,0,"HSV 180,1,1",1
5567,-4.5,0,"HSV 180,1,1",1
5568,-7.5,0,"HSV 180,1,1",1
5569,-7.5,0,"HSV 360,1,1",1
5570,-4.5,0,"HSV 360,1,1",1
5571,-7.5,0,"HSV 360,1,1",1
5572,-4.5,0,"HSV 360,1,1",1
5573,-4.5,0,"HSV 360,1,1",1
5574,-7.5,0,"HSV 360,1,1",1
5575,-4.5,0,"HSV 360,1,1",1
5576,-7.5,0,"HSV 360,1,1",1
5577,-7.5,0,"HSV 360,1,1",1
5578,-4.5,0,"HSV 360,1,1",1
5579,-4.5,0,"HSV 360,1,1",1
5580,-7.5,0,"HSV 360,1,1",1
5581,-4.5,0,"HSV 360,1,1",1
5582,-7.5,0,"HSV 360,1,1",1
5583,-4.5,0,"HSV 360,1,1",1
5584,-7.5,0,"HSV 360,1,1",1
5585,-4.5,0,"HSV 360,1,1",1
5586,-7.5,0,"HSV 360,1,1",1
5587,-7.5,0,"HSV 360,1,1",1
5588,-4.5,0,"HSV 360,1,1",1
5589,-4.5,0,"HSV 360,1,1",1
5590,-7.5,0,"HSV 360,1,1",1
5591,-4.5,0,"HSV 360,1,1",1
5592,-7.5,0,"HSV 360,1,1",1
5593,-7.5,0,"HSV 300,1,1",1
5594,-4.5,0,"HSV 300,1,1",1
5595,-7.5,0,"HSV 300,1,1",1
5596,-4.5,0,"HSV 300,1,1",1
5597,-7.5,0,"HSV 300,1,1",1
5598,-4.5,0,"HSV 300,1,1",1
5599,-7.5,0,"HSV 300,1,1",1
5600,-4.5,0,"HSV 300,1,1",1
5601,-4.5,0,"HSV 300,1,1",1
5602,-7.5,0,"HSV 300,1,1",1
5603,-4.5,0,"HSV 300,1,1",1
5604,-7.5,0,"HSV 300,1,1",1
5605,-7.5,0,"HSV 300,1,1",1
5606,-4.5,0,"HSV 300,1,1",1
5607,-7.5,0,"HSV 300,1,1",1
5608,-4.5,0,"HSV 300,1,1",1
5609,-7.5,0,"HSV 300,1,1",1
5610,-4.5,0,"HSV 300,1,1",1
5611,-7.5,0,"HSV 300,1,1",1
5612,-4.5,0,"HSV 300,1,1",1
5613,-4.5,0,"HSV 300,1,1",1
5614,-7.5,0,"HSV 300,1,1",1
5615,-7.5,0,"HSV 300,1,1",1
5616,-4.5,0,"HSV 300,1,1",1
5617,-4.5,0,"HSV 60,1,1",1
5618,-7.5,0,"HSV 60,1,1",1
5619,-4.5,0,"HSV 60,1,1",1
5620,-7.5,0,"HSV 60,1,1",1
5621,-4.5,0,"HSV 60,1,1",1
5622,-7.5,0,"HSV 60,1,1",1
5623,-7.5,0,"HSV 60,1,1",1
5624,-4.5,0,"HSV 60,1,1",1
5625,-7.5,0,"HSV 60,1,1",1
5626,-4.5,0,"HSV 60,1,1",1
5627,-7.5,0,"HSV 60,1,1",1
5628,-4.5,0,"HSV 60,1,1",1
5629,-7.5,0,"HSV 60,1,1",1
5630,-4.5,0,"HSV 60,1,1",1
5631,-7.5,0,"HSV 60,1,1",1
5632,-4.5,0,"HSV 60,1,1",1
5633,-4.5,0,"HSV 60,1,1",1
5634,-7.5,0,"HSV 60,1,1",1
5635,-4.5,0,"HSV 60,1,1",1
5636,-7.5,0,"HSV 60,1,1",1
5637,-4.5,0,"HSV 60,1,1",1
5638,-7.5,0,"HSV 60,1,1",1
5639,-4.5,0,"HSV 60,1,1",1
5640,-7.5,0,"HSV 60,1,1",1
5641,-7.5,0,"HSV 300,1,1",1
5642,-4.5,0,"HSV 300,1,1",1
5643,-4.5,0,"HSV 300,1,1",1
5644,-7.5,0,"HSV 300,1,1",1
5645,-4.5,0,"HSV 300,1,1",1
5646,-7.5,0,"HSV 300,1,1",1
5647,-4.5,0,"HSV 300,1,1",1
5648,-7.5,0,"HSV 300,1,1",1
5649,-4.5,0,"HSV 300,1,1",1
5650,-7.5,0,"HSV 300,1,1",1
5651,-4.5,0,"HSV 300,1,1",1
5652,-7.5,0,"HSV 300,1,1",1
5653,-4.5,0,"HSV 300,1,1",1
5654,-7.5,0,"HSV 300,1,1",1
5655,-7.5,0,"HSV 300,1,1",1
5656,-4.5,0,"HSV 300,1,1",1
5657,-7.5,0,"HSV 300,1,1",1
5658,-4.5,0,"HSV 300,1,1",1
5659,-7.5,0,"HSV 300,1,1",1
5660,-4.5,0,"HSV 300,1,1",1
5661,-7.5,0,"HSV 300,1,1",1
5662,-4.5,0,"HSV 300,1,1",1
5663,-7.5,0,"HSV 300,1,1",1
5664,-4.5,0,"HSV 300,1,1",1
5665,-7.5,0,"HSV 180,1,1",1
5666,-4.5,0,"HSV 180,1,1",1
5667,-7.5,0,"HSV 180,1,1",1
5668,-4.5,0,"HSV 180,1,1",1
5669,-4.5,0,"HSV 180,1,1",1
5670,-7.5,0,"HSV 180,1,1",1
5671,-7.5,0,"HSV 180,1,1",1
5672,-4.5,0,"HSV 180,1,1",1
5673,-7.5,0,"HSV 180,1,1",1
5674,-4.5,0,"HSV 180,1,1",1
5675,-4.5,0,"HSV 180,1,1",1
5676,-7.5,0,"HSV 180,1,1",1
5677,-7.5,0,"HSV 180,1,1",1
5678,-4.5,0,"HSV 180,1,1",1
5679,-4.5,0,"HSV 180,1,1",1
5680,-7.5,0,"HSV 180,1,1",1
5681,-4.5,0,"HSV 180,1,1",1
5682,-7.5,0,"HSV 180,1,1",1
5683,-4.5,0,"HSV 180,1,1",1
5684,-7.5,0,"HSV 180,1,1",1
5685,-7.5,0,"HSV 180,1,1",1
5686,-4.5,0,"HSV 180,1,1",1
5687,-7.5,0,"HSV 180,1,1",1
5688,-4.5,0,"HSV 180,1,1",1
5689,-7.5,0,"HSV 240,1,1",1
5690,-4.5,0,"HSV 240,1,1",1
5691,-4.5,0,"HSV 240,1,1",1
5692,-7.5,0,"HSV 240,1,1",1
5693,-4.5,0,"HSV 240,1,1",1
5694,-7.5,0,"HSV 240,1,1",1
5695,-7.5,0,"HSV 240,1,1",1
5696,-4.5,0,"HSV 240,1,1",1
5697,-4.5,0,"HSV 240,1,1",1
5698,-7.5,0,"HSV 240,1,1",1
5699,-4.5,0,"HSV 240,1,1",1
5700,-7.5,0,"HSV 240,1,1",1
5701,-7.5,0,"HSV 240,1,1",1
5702,-4.5,0,"HSV 240,1,1",1
5703,-7.5,0,"HSV 240,1,1",1
5704,-4.5,0,"HSV 240,1,1",1
5705,-4.5,0,"HSV 240,1,1",1
5706,-7.5,0,"HSV 240,1,1",1
5707,-4.5,0,"HSV 240,1,1",1
5708,-7.5,0,"HSV 240,1,1",1
5709,-7.5,0,"HSV 240,1,1",1
5710,-4.5,0,"HSV 240,1,1",1
5711,-7.5,0,"HSV 240,1,1",1
5712,-4.5,0,"HSV 240,1,1",1
5713,-4.5,0,"HSV 360,1,1",1
5714,-7.5,0,"HSV 360,1,1",1
5715,-7.5,0,"HSV 360,1,1",1
5716,-4.5,0,"HSV 360,1,1",1
5717,-4.5,0,"HSV 360,1,1",1
5718,-7.5,0,"HSV 360,1,1",1
5719,-7.5,0,"HSV 360,1,1",1
5720,-4.5,0,"HSV 360,1,1",1
5721,-4.5,0,"HSV 360,1,1",1
5722,-7.5,0,"HSV 360,1,1",1
5723,-4.5,0,"HSV 360,1,1",1
5724,-7.5,0,"HSV 360,1,1",1
5725,-4.5,0,"HSV 360,1,1",1
5726,-7.5,0,"HSV 360,1,1",1
5727,-4.5,0,"HSV 360,1,1",1
5728,-7.5,0,"HSV 360,1,1",1
5729,-4.5,0,"HSV 360,1,1",1
5730,-7.5,0,"HSV 360,1,1",1
5731,-7.5,0,"HSV 360,1,1",1
5732,-4.5,0,"HSV 360,1,1",1
5733,-7.5,0,"HSV 360,1,1",1
5734,-4.5,0,"HSV 360,1,1",1
5735,-7.5,0,"HSV 360,1,1",1
5736,-4.5,0,"HSV 360,1,1",1
5737,-7.5,0,"HSV 120,1,1",1
5738,-4.5,0,"HSV 120,1,1",1
5739,-4.5,0,"HSV 120,1,1",1
5740,-7.5,0,"HSV 120,1,1",1
5741,-7.5,0,"HSV 120,1,1",1
5742,-4.5,0,"HSV 120,1,1",1
5743,-7.5,0,"HSV 120,1,1",1
5744,-4.5,0,"HSV 120,1,1",1
5745,-7.5,0,"HSV 120,1,1",1
5746,-4.5,0,"HSV 120,1,1",1
5747,-7.5,0,"HSV 120,1,1",1
5748,-4.5,0,"HSV 120,1,1",1
5749,-4.5,0,"HSV 120,1,1",1
5750,-7.5,0,"HSV 120,1,1",1
5751,-4.5,0,"HSV 120,1,1",1
5752,-7.5,0,"HSV 120,1,1",1
5753,-4.5,0,"HSV 120,1,1",1
5754,-7.5,0,"HSV 120,1,1",1
5755,-7.5,0,"HSV 120,1,1",1
5756,-4.5,0,"HSV 120,1,1",1
5757,-7.5,0,"HSV 120,1,1",1
5758,-4.5,0,"HSV 120,1,1",1
5759,-4.5,0,"HSV 120,1,1",1
5760,-7.5,0,"HSV 120,1,1",1
5761,-7.5,0,"HSV 180,1,1",1
5762,-4.5,0,"HSV 180,1,1",1
5763,-7.5,0,"HSV 180,1,1",1
5764,-4.5,0,"HSV 180,1,1",1
5765,-7.5,0,"HSV 180,1,1",1
5766,-4.5,0,"HSV 180,1,1",1
5767,-7.5,0,"HSV 180,1,1",1
5768,-4.5,0,"HSV 180,1,1",1
5769,-7.5,0,"HSV 180,1,1",1
5770,-4.5,0,"HSV 180,1,1",1
5771,-7.5,0,"HSV 180,1,1",1
5772,-4.5,0,"HSV 180,1,1",1
5773,-4.5,0,"HSV 180,1,1",1
5774,-7.5,0,"HSV 180,1,1",1
5775,-4.5,0,"HSV 180,1,1",1
5776,-7.5,0,"HSV 180,1,1",1
5777,-4.5,0,"HSV 180,1,1",1
5778,-7.5,0,"HSV 180,1,1",1
5779,-4.5,0,"HSV 180,1,1",1
5780,-7.5,0,"HSV 180,1,1",1
5781,-4.5,0,"HSV 180,1,1",1
5782,-7.5,0,"HSV 180,1,1",1
5783,-7.5,0,"HSV 180,1,1",1
5784,-4.5,0,"HSV 180,1,1",1
5785,-7.5,0,"HSV 60,1,1",1
5786,-4.5,0,"HSV 60,1,1",1
5787,-7.5,0,"HSV 60,1,1",1
5788,-4.5,0,"HSV 60,1,1",1
5789,-7.5,0,"HSV 60,1,1",1
5790,-4.5,0,"HSV 60,1,1",1
5791,-4.5,0,"HSV 60,1,1",1
5792,-7.5,0,"HSV 60,1,1",1
5793,-7.5,0,"HSV 60,1,1",1
5794,-4.5,0,"HSV 60,1,1",1
5795,-7.5,0,"HSV 60,1,1",1
5796,-4.5,0,"HSV 60,1,1",1
5797,-7.5,0,"HSV 60,1,1",1
5798,-4.5,0,"HSV 60,1,1",1
5799,-4.5,0,"HSV 60,1,1",1
5800,-7.5,0,"HSV 60,1,1",1
5801,-4.5,0,"HSV 60,1,1",1
5802,-7.5,0,"HSV 60,1,1",1
5803,-4.5,0,"HSV 60,1,1",1
5804,-7.5,0,"HSV 60,1,1",1
5805,-7.5,0,"HSV 60,1,1",1
5806,-4.5,0,"HSV 60,1,1",1
5807,-4.5,0,"HSV 60,1,1",1
5808,-7.5,0,"HSV 60,1,1",1
5809,-4.5,0,"HSV 120,1,1",1
5810,-7.5,0,"HSV 120,1,1",1
5811,-7.5,0,"HSV 120,1,1",1
5812,-4.5,0,"HSV 120,1,1",1
5813,-7.5,0,"HSV 120,1,1",1
5814,-4.5,0,"HSV 120,1,1",1
5815,-7.5,0,"HSV 120,1,1",1
5816,-4.5,0,"HSV 120,1,1",1
5817,-4.5,0,"HSV 120,1,1",1
5818,-7.5,0,"HSV 120,1,1",1
5819,-4.5,0,"HSV 120,1,1",1
5820,-7.5,0,"HSV 120,1,1",1
5821,-4.5,0,"HSV 120,1,1",1
5822,-7.5,0,"HSV 120,1,1",1
5823,-7.5,0,"HSV 120,1,1",1
5824,-4.5,0,"HSV 120,1,1",1
5825,-4.5,0,"HSV 120,1,1",1
5826,-7.5,0,"HSV 120,1,1",1
5827,-4.5,0,"HSV 120,1,1",1
5828,-7.5,0,"HSV 120,1,1",1
5829,-7.5,0,"HSV 120,1,1",1
5830,-4.5,0,"HSV 120,1,1",1
5831,-4.5,0,"HSV 120,1,1",1
5832,-7.5,0,"HSV 120,1,1",1
5833,-7.5,0,"HSV 360,1,1",1
5834,-4.5,0,"HSV 360,1,1",1
