trial_id,ori,is_target
25087,6.165592788,0
25088,0,1
25089,20.0441917,0
25090,-14.82472466,0
25091,21.27150709,0
25092,0,1
25093,-12.55959933,0
25094,0,1
25095,2.900252996,0
25096,12.37585266,0
25097,3.260504057,0
25098,20.70678546,0
25099,7.382323594,0
25100,5.215988354,0
25101,-14.79088172,0
25102,-0.942539143,0
25103,1.119947148,0
25104,0,1
25105,0,1
25106,1.370127049,0
25107,-15.36902978,0
25108,-0.541307449,0
25109,0,1
25110,0,1
25111,0,1
25112,18.52803976,0
25113,0,1
25114,-0.847728567,0
25115,-14.43179112,0
25116,-8.258963725,0
25117,-12.24159171,0
25118,11.36180846,0
25119,-5.59923796,0
25120,-6.252755708,0
25121,0,1
25122,-29.88238984,0
25123,-5.769901956,0
25124,5.6435057,0
25125,4.920010097,0
25126,0.761376811,0
25127,-1.355978889,0
25128,0,1
25129,0,1
25130,0,1
25131,-0.850023737,0
25132,-10.71099743,0
25133,12.32656347,0
25134,-15.80674104,0
25135,-1.920903221,0
25136,-0.241935437,0
25137,-5.498633335,0
25138,-9.0673092,0
25139,33.57456778,0
25140,0.426745836,0
25141,2.957360123,0
25142,15.97700562,0
25143,-4.48022174,0
25144,-9.686309917,0
25145,-9.168838696,0
25146,5.673783613,0
25147,1.641565778,0
25148,14.82078105,0
25149,2.687777662,0
25150,10.40285043,0
25151,1.70348248,0
25152,-12.42239733,0
25153,-43.02544925,0
25154,-1.354212042,0
25155,-0.781132726,0
25156,3.11680406,0
25157,0,1
25158,-20.7282887,0
25159,-25.85553985,0
25160,-4.522742093,0
25161,31.68736075,0
25162,-22.08890097,0
25163,10.80192007,0
25164,8.369329374,0
25165,1.794373689,0
25166,12.20537546,0
25167,-13.65472568,0
25168,-15.20397937,0
25169,-0.633913685,0
25170,36.04956158,0
25171,0,1
25172,3.787414919,0
25173,25.14441151,0
25174,-3.52919846,0
25175,0,1
25176,0,1
25177,-23.53667045,0
25178,28.13080623,0
25179,11.20619383,0
25180,12.52709443,0
25181,5.247338601,0
25182,2.607314195,0
25183,22.83484653,0
25184,14.93641541,0
25185,-6.134025334,0
25186,-6.808561958,0
25187,9.864418685,0
25188,12.76563996,0
25189,0,1
25190,0.920965004,0
25191,-12.64600792,0
25192,-1.312086255,0
25193,0,1
25194,-2.859430842,0
25195,14.88669826,0
25196,-10.83916721,0
25197,1.927932638,0
25198,-7.783998615,0
25199,0,1
25200,10.50314553,0
25201,3.10194199,0
25202,0,1
25203,-25.42322126,0
25204,-10.54971228,0
25205,18.70075109,0
25206,10.55196566,0
25207,-13.02171193,0
25208,-1.997561207,0
25209,-17.34069301,0
25210,-3.411962698,0
25211,1.621722131,0
25212,0,1
25213,-22.84124582,0
25214,-6.834012641,0
25215,-26.54776415,0
25216,3.67448413,0
25217,-17.56870029,0
25218,18.92299694,0
25219,-8.077501259,0
25220,-8.716889729,0
25221,10.28047464,0
25222,11.1190978,0
25223,0,1
25224,21.48379649,0
25225,-1.92077482,0
25226,-20.4637942,0
25227,-24.25536768,0
25228,-8.465640331,0
25229,-11.44483274,0
25230,0.800168134,0
25231,-18.64973996,0
25232,-6.044527675,0
25233,0,1
25234,2.391442936,0
25235,7.977827466,0
25236,0,1
25237,15.19597057,0
25238,5.223400519,0
25239,-23.09555477,0
25240,14.53368701,0
25241,-1.571620356,0
25242,0,1
25243,-2.838142652,0
25244,-14.99804511,0
25245,-5.15074672,0
25246,-0.94316656,0
25247,-10.13585208,0
25248,-5.574343501,0
25249,-6.21414058,0
25250,14.58272942,0
25251,25.5215199,0
25252,19.93960005,0
25253,15.2711511,0
25254,-11.12709242,0
25255,-25.74241923,0
25256,-10.02149393,0
25257,-9.037507256,0
25258,4.892141964,0
25259,-4.300296009,0
25260,-20.76900947,0
25261,15.68484655,0
25262,0,1
25263,18.36538065,0
25264,-14.98062053,0
25265,-22.03582696,0
25266,11.51201434,0
25267,10.2503368,0
25268,17.55103836,0
25269,0,1
25270,1.690709258,0
25271,-2.286592879,0
25272,-8.250411941,0
25273,0,1
25274,-23.94012856,0
25275,7.051330528,0
25276,-12.06640321,0
25277,0,1
25278,10.14246377,0
25279,-9.11681595,0
25280,19.53313625,0
25281,-20.02151521,0
25282,-3.48728797,0
25283,0,1
25284,-10.63871425,0
25285,-7.708955427,0
25286,0,1
25287,-4.890119959,0
25288,-0.826254456,0
25289,17.63574969,0
25290,7.065562313,0
25291,7.189482445,0
25292,20.40799335,0
25293,18.84996469,0
25294,13.88941206,0
25295,-21.06782951,0
25296,-5.065012137,0
25297,0,1
25298,-5.599485081,0
25299,8.896105358,0
25300,-9.895050441,0
25301,0,1
25302,-59.16981398,0
25303,-24.58273578,0
25304,-7.167940961,0
25305,-36.84203514,0
25306,-17.71910195,0
25307,-15.57382874,0
25308,9.798888937,0
25309,-7.386316124,0
25310,8.00590504,0
25311,-4.447926305,0
25312,23.08650175,0
25313,4.62540509,0
25314,-2.828151351,0
25315,4.062104861,0
25316,4.251626454,0
25317,0,1
25318,9.702775454,0
25319,6.718872852,0
25320,-15.13311895,0
25321,1.617054815,0
25322,-1.835664228,0
25323,0,1
25324,14.59146975,0
25325,-8.69664544,0
25326,2.725230482,0
25327,-8.887980312,0
25328,-19.485684,0
25329,27.53689605,0
25330,-19.00519719,0
25331,-1.107204313,0
25332,13.52086943,0
25333,7.40931403,0
25334,9.557332691,0
25335,-35.85151029,0
25336,0,1
25337,0,1
25338,25.85939794,0
25339,0.307400802,0
25340,-9.799169597,0
25341,0,1
25342,-29.94479689,0
25343,0,1
25344,-11.83893252,0
25345,-5.556703797,0
25346,-2.30417475,0
25347,2.205397073,0
25348,-3.077298203,0
25349,13.38112848,0
25350,19.2167528,0
25351,14.74454819,0
25352,32.4558824,0
25353,24.24718041,0
25354,-8.111627964,0
25355,0,1
25356,8.637151306,0
25357,4.278398341,0
25358,5.43253193,0
25359,-3.279750236,0
25360,-1.35518852,0
25361,-12.26546971,0
25362,2.573694958,0
25363,30.91454139,0
25364,10.79639174,0
25365,10.80754936,0
25366,-5.93825241,0
25367,-2.858915095,0
25368,19.54373569,0
25369,-21.44703095,0
25370,-19.23280978,0
25371,-11.77588663,0
25372,12.74674543,0
25373,7.969305859,0
25374,0,1
25375,13.76969391,0
25376,-34.57424268,0
25377,5.441760959,0
25378,5.078178497,0
25379,-28.84713405,0
25380,11.90263061,0
25381,-9.803725348,0
25382,2.743374438,0
25383,-5.557242871,0
25384,0,1
25385,24.87676911,0
25386,8.077104724,0
25387,6.564092542,0
25388,-20.64645529,0
25389,9.282417657,0
25390,-0.494346668,0
25391,0,1
25392,0,1
25393,-27.12630449,0
25394,0,1
25395,37.66319803,0
25396,18.16202113,0
25397,-17.37830108,0
25398,6.053841524,0
25399,5.713879371,0
25400,5.564418209,0
25401,-14.99247072,0
25402,13.36008543,0
25403,10.14243931,0
25404,-15.94615074,0
25405,-10.88664581,0
25406,3.215267705,0
25407,0.25592076,0
25408,-13.81147352,0
25409,-16.43363687,0
25410,21.83958934,0
25411,-3.44324243,0
25412,-4.562426142,0
25413,-0.64532086,0
25414,-9.555797411,0
25415,-5.769237955,0
25416,0,1
25417,-21.47728795,0
25418,-18.69572915,0
25419,0.701940907,0
25420,4.39350786,0
25421,-37.10925216,0
25422,0.475362491,0
25423,6.843526254,0
25424,-4.024478698,0
25425,2.273918755,0
25426,15.69565777,0
25427,0,1
25428,21.67286829,0
25429,0,1
25430,0.374226171,0
25431,-12.91138134,0
25432,25.60312691,0
25433,23.21448275,0
25434,-1.556786608,0
25435,12.4952342,0
25436,-2.553997216,0
25437,-21.3898882,0
25438,11.56344205,0
25439,-8.786344105,0
25440,-9.348013566,0
25441,-0.346389967,0
25442,-7.162691426,0
25443,20.94373977,0
25444,10.48415654,0
25445,-13.00048089,0
25446,2.275931148,0
25447,-5.398240637,0
25448,20.11546161,0
25449,-3.709070003,0
25450,12.78361821,0
25451,24.02230774,0
25452,7.262776772,0
25453,0,1
25454,0,1
25455,10.00865229,0
25456,0,1
25457,-14.03446269,0
25458,-36.77461911,0
25459,14.51013709,0
25460,35.70850667,0
25461,39.52270384,0
25462,7.706862345,0
25463,4.19906834,0
25464,-12.94369203,0
25465,17.2148496,0
25466,-2.721357477,0
25467,13.5863177,0
25468,4.951413455,0
25469,-33.00183124,0
25470,9.106794713,0
25471,12.97331995,0
25472,0,1
25473,-11.60716676,0
25474,21.38144167,0
25475,1.267869189,0
25476,0,1
25477,14.1759112,0
25478,0,1
25479,-0.79298904,0
25480,1.255522518,0
25481,-2.225756879,0
25482,8.60620264,0
25483,-22.24700517,0
25484,-12.70631506,0
25485,17.98500358,0
25486,14.23882047,0
25487,-6.513397544,0
25488,7.350024979,0
25489,-8.123585206,0
25490,24.07887685,0
25491,24.61938745,0
25492,-11.38345831,0
25493,0,1
25494,10.53887923,0
25495,-7.510448124,0
25496,-6.590326833,0
25497,0,1
25498,18.71102353,0
25499,11.41063015,0
25500,29.72486766,0
25501,-15.46005986,0
25502,-6.046322138,0
25503,-19.56254604,0
25504,0.310423607,0
25505,0,1
25506,1.093465986,0
25507,-14.94825135,0
25508,-14.3054476,0
25509,12.35824608,0
25510,-2.857004668,0
25511,11.49439945,0
25512,-7.191128979,0
25513,9.005590203,0
25514,-2.323362487,0
25515,-18.32758287,0
25516,7.372964663,0
25517,29.65073543,0
25518,32.42150623,0
25519,-18.00062704,0
25520,-2.901990054,0
25521,30.47613227,0
25522,-30.37838933,0
25523,9.023366802,0
25524,14.60803229,0
25525,0.894250429,0
25526,-40.59490117,0
25527,8.110479131,0
25528,0,1
25529,0.734768342,0
25530,9.0335616,0
25531,-8.0858977,0
25532,-2.882067284,0
25533,-1.108992707,0
25534,6.419878389,0
25535,-10.31013978,0
25536,-14.87283296,0
25537,-19.56684347,0
25538,14.39686082,0
25539,7.283411256,0
25540,-4.910437209,0
25541,8.338018724,0
25542,18.18881261,0
25543,0,1
25544,-14.14679409,0
25545,23.80955066,0
25546,-17.39539692,0
25547,-0.24481697,0
25548,3.835897654,0
25549,-4.511269352,0
25550,11.48311417,0
25551,0.787748437,0
25552,34.12056187,0
25553,11.00417415,0
25554,5.49296821,0
25555,8.271625479,0
25556,0,1
25557,14.94378533,0
25558,-9.135104099,0
25559,-24.73876279,0
25560,-10.36518393,0
25561,-0.862274375,0
25562,-9.568087743,0
25563,-0.0061528,0
25564,28.92175097,0
25565,-1.154962663,0
25566,15.35465897,0
25567,6.012380913,0
25568,18.80572834,0
25569,5.373562817,0
25570,7.498374771,0
25571,3.052759032,0
25572,-14.2093341,0
25573,20.02753003,0
25574,0,1
25575,24.07429724,0
25576,-9.930256507,0
25577,-32.96080865,0
25578,-14.94240476,0
25579,-19.55485925,0
25580,0,1
25581,-3.408240678,0
25582,8.770750055,0
25583,23.09186724,0
25584,-23.08728813,0
25585,3.235701977,0
25586,14.01694606,0
25587,-3.851167783,0
25588,-30.62383728,0
25589,1.119953827,0
25590,-2.849012827,0
25591,-0.44889945,0
25592,-23.48634333,0
25593,-0.151953738,0
25594,-10.63526295,0
25595,-5.108526566,0
25596,2.433383035,0
25597,-11.75276329,0
25598,20.79218061,0
25599,27.00922975,0
25600,0,1
25601,-21.57840562,0
25602,-12.27796616,0
25603,0,1
25604,1.342998474,0
25605,-19.07691278,0
25606,-19.90915655,0
25607,0,1
25608,13.88775493,0
25609,13.45698401,0
25610,-6.051951116,0
25611,-42.45286259,0
25612,5.096296395,0
25613,-5.942239016,0
25614,11.34027804,0
25615,5.777398672,0
25616,0,1
25617,11.11134557,0
25618,-17.56576258,0
25619,-32.30190894,0
25620,-2.75615128,0
25621,-1.026739243,0
25622,-10.57175703,0
25623,18.4493472,0
25624,-12.15316066,0
25625,16.22101653,0
25626,18.00206279,0
25627,-3.701240239,0
25628,21.63510902,0
25629,-21.92007809,0
25630,-1.406175624,0
25631,7.720094892,0
25632,-9.502032144,0
25633,0,1
25634,-29.58047007,0
25635,33.25171822,0
25636,0,1
25637,0,1
25638,27.37382266,0
25639,-13.56477239,0
25640,4.107741783,0
25641,0,1
25642,-17.36022118,0
25643,14.15563178,0
25644,-23.35172253,0
25645,10.9401427,0
25646,-0.740040193,0
25647,-6.494942685,0
25648,-2.035792018,0
25649,0,1
25650,-49.48857541,0
25651,-18.99003026,0
25652,-1.179726396,0
25653,14.29229362,0
25654,-3.924786886,0
25655,-9.45019629,0
25656,-10.68510615,0
25657,8.670060014,0
25658,8.41864774,0
25659,-25.30195647,0
25660,-7.644411788,0
25661,-5.678084446,0
25662,6.288599878,0
25663,8.532261623,0
25664,6.876543574,0
25665,2.101676659,0
25666,-18.03597291,0
25667,-27.12104303,0
25668,0,1
25669,25.42988558,0
25670,8.830767292,0
25671,-8.552724469,0
25672,-18.30041733,0
25673,25.50775217,0
25674,20.46652133,0
25675,0,1
25676,0,1
25677,13.95876745,0
25678,-4.514402577,0
25679,11.90144175,0
25680,-12.8853658,0
25681,2.495571233,0
25682,6.926296683,0
25683,0,1
25684,26.00411531,0
25685,0,1
25686,5.448618937,0
25687,7.469584103,0
25688,-32.46917787,0
25689,0,1
25690,3.921822267,0
25691,-10.64130834,0
25692,13.65987833,0
25693,4.719047862,0
25694,-8.723607005,0
25695,49.70372053,0
25696,2.285885494,0
25697,-23.59530217,0
25698,-10.16894659,0
25699,-14.39098471,0
25700,4.89786492,0
25701,0,1
25702,39.8023708,0
25703,-19.70702045,0
25704,6.359630721,0
25705,-13.04378833,0
25706,0,1
25707,-6.69237427,0
25708,2.704798748,0
25709,1.714021993,0
25710,6.355487748,0
25711,0,1
25712,-1.668758778,0
25713,9.556263083,0
25714,19.42615498,0
25715,13.15338061,0
25716,7.476389443,0
25717,-17.2616842,0
25718,8.279205513,0
25719,2.230548983,0
25720,-18.67507727,0
25721,-10.5904675,0
25722,23.16632552,0
25723,0,1
25724,17.17222094,0
25725,8.21733402,0
25726,19.58049103,0
25727,-4.780956999,0
25728,28.06010777,0
25729,26.30734195,0
25730,6.560805113,0
25731,13.82945839,0
25732,26.86721007,0
25733,-15.85976882,0
25734,0,1
25735,-7.833589727,0
25736,4.814679665,0
25737,10.34641643,0
25738,-5.536817248,0
25739,-20.10820786,0
25740,5.189124521,0
25741,-9.68286792,0
25742,16.29693637,0
25743,-15.90000585,0
25744,-10.49894441,0
25745,-18.77052995,0
25746,0,1
25747,18.6382016,0
25748,16.20763331,0
25749,5.037392862,0
25750,-11.34800481,0
25751,-2.635811452,0
25752,14.99806605,0
25753,-1.613256076,0
25754,29.39018343,0
25755,0.607216347,0
25756,-21.61472896,0
25757,-9.737312497,0
25758,-4.358234365,0
25759,7.050207841,0
25760,0,1
25761,0,1
25762,-10.58221174,0
25763,28.84967227,0
25764,11.266681,0
25765,1.010114567,0
25766,2.635558656,0
25767,-4.032178074,0
25768,2.946749209,0
25769,-16.82588701,0
25770,-46.32819406,0
25771,16.26016878,0
25772,-24.96218485,0
25773,6.903750341,0
25774,18.17746072,0
25775,28.62740192,0
25776,0,1
25777,10.60069454,0
25778,-2.223904128,0
25779,-21.7233291,0
25780,6.332028431,0
25781,-10.60745862,0
25782,8.202280805,0
25783,-6.810374665,0
25784,0,1
25785,-18.96053223,0
25786,17.78585331,0
25787,5.655104386,0
25788,37.90929156,0
25789,-3.721257294,0
25790,1.794695694,0
25791,6.361303587,0
25792,-11.09677906,0
25793,22.30832684,0
25794,-14.88377595,0
25795,1.263076441,0
25796,-22.36021083,0
25797,4.307249047,0
25798,-12.87939658,0
25799,0.943089151,0
25800,46.51606129,0
25801,-20.83168403,0
25802,-2.89409932,0
25803,14.33600018,0
25804,0,1
25805,-4.675167434,0
25806,24.06168041,0
25807,-8.934803419,0
25808,0,1
25809,22.81935249,0
25810,4.182912289,0
25811,-20.40450162,0
25812,-10.80601854,0
25813,11.56257528,0
25814,2.725790738,0
25815,5.052211232,0
25816,-17.52977324,0
25817,-5.053870692,0
25818,0,1
25819,-11.536261,0
25820,22.96209205,0
25821,-9.913208191,0
25822,-15.65395789,0
25823,7.387352749,0
25824,-0.793389084,0
25825,-14.75883819,0
25826,-26.03026538,0
25827,14.41867981,0
25828,12.15913508,0
25829,-2.377860339,0
25830,-8.111390863,0
25831,-1.212946897,0
25832,-23.24045747,0
25833,9.851266949,0
25834,6.556248598,0
25835,21.34263298,0
25836,-27.33871021,0
25837,16.22305626,0
25838,0,1
25839,-3.802105481,0
25840,-6.462117524,0
25841,-34.67603765,0
25842,-7.820557089,0
25843,25.46207461,0
25844,-29.84391983,0
25845,-0.394559362,0
25846,19.74024436,0
25847,-22.74126593,0
25848,17.44343131,0
25849,-23.63226838,0
25850,0,1
25851,2.032106723,0
25852,20.67092075,0
25853,4.012438339,0
25854,8.133378885,0
25855,8.392019945,0
25856,0,1
25857,6.589228079,0
25858,16.12875263,0
25859,-24.25189156,0
25860,-3.597306806,0
25861,4.027753421,0
25862,0.106978217,0
25863,-4.137271048,0
25864,22.44080152,0
25865,-7.872953748,0
25866,-16.37095641,0
25867,18.38184144,0
25868,4.295019309,0
25869,-14.30890739,0
25870,0,1
25871,7.405911058,0
25872,-17.07590548,0
25873,-13.45802013,0
25874,3.854469902,0
25875,-20.84465653,0
25876,17.47677037,0
25877,4.620498024,0
25878,-7.398523639,0
25879,-5.254010232,0
25880,10.82948419,0
25881,0,1
25882,22.44596678,0
25883,-34.15229639,0
25884,-19.14122183,0
25885,-15.07638138,0
25886,-25.52759286,0
25887,-13.65948873,0
25888,2.214922885,0
25889,0,1
25890,20.98818434,0
25891,4.886363206,0
25892,-8.023860404,0
25893,-1.682349952,0
25894,1.948107798,0
25895,-10.82404571,0
25896,12.53309233,0
25897,20.67339924,0
25898,-10.62063039,0
25899,17.2447397,0
25900,-11.64937432,0
25901,3.551820246,0
25902,33.46951231,0
25903,13.40061729,0
25904,-14.87573736,0
25905,23.69391548,0
25906,4.059658412,0
25907,-8.773515337,0
25908,-15.97824445,0
25909,10.10005258,0
25910,16.31827372,0
25911,29.69574879,0
25912,2.275573228,0
25913,9.626973674,0
25914,-13.18303108,0
25915,12.63944465,0
25916,28.91926614,0
25917,-8.498335186,0
25918,-10.0180533,0
25919,0,1
25920,0,1
25921,-13.31390238,0
25922,-26.23658065,0
25923,4.483560884,0
25924,3.785983931,0
25925,0.069559131,0
25926,-17.02019862,0
25927,21.03506781,0
25928,11.01500933,0
25929,33.51914264,0
25930,-7.021818487,0
25931,-10.88985229,0
25932,20.48111926,0
25933,17.53275071,0
25934,-7.976891909,0
25935,14.94581057,0
25936,7.59677277,0
25937,-0.531850771,0
25938,-17.38395207,0
25939,16.15169834,0
25940,29.21694729,0
25941,11.24108579,0
25942,0,1
25943,22.36563715,0
25944,3.841564316,0
25945,5.901608062,0
25946,0,1
25947,0,1
25948,30.08777688,0
25949,-10.97533037,0
25950,-21.63998728,0
25951,30.9223708,0
25952,5.366837052,0
25953,-32.25347759,0
25954,-8.807637237,0
25955,-9.611934445,0
25956,0,1
25957,4.815384548,0
25958,21.08627095,0
25959,-3.266549941,0
25960,13.75157095,0
25961,29.02838921,0
25962,-21.43583135,0
25963,-7.591154951,0
25964,6.938806784,0
25965,10.83761086,0
25966,0.399158486,0
25967,16.27150812,0
25968,7.416194007,0
25969,2.292089979,0
25970,0,1
25971,-17.73511665,0
25972,-17.09295863,0
25973,22.60166672,0
25974,2.082670476,0
25975,-30.69462448,0
25976,0,1
25977,0.787734718,0
25978,3.089680778,0
25979,1.090540745,0
25980,-10.41591418,0
25981,19.83403677,0
25982,0,1
25983,-26.11791352,0
25984,13.98907612,0
25985,-10.79108599,0
25986,6.443968094,0
25987,15.04123675,0
25988,11.56379101,0
25989,-6.964941971,0
25990,4.374334543,0
25991,0,1
25992,2.834868928,0
25993,4.19928338,0
25994,-6.393219325,0
25995,-5.961167785,0
25996,3.912825906,0
25997,-7.256983751,0
25998,-21.80868756,0
25999,10.87216238,0
26000,-15.65222086,0
26001,1.539290517,0
26002,-3.191302435,0
26003,16.63014976,0
26004,-28.7568986,0
26005,-1.359136017,0
26006,-19.72681059,0
26007,-7.15501719,0
26008,52.45541212,0
26009,0.376661914,0
26010,-6.891522693,0
26011,14.82422943,0
26012,12.23793902,0
26013,-14.62382661,0
26014,8.053642301,0
26015,21.32413402,0
26016,-4.360633082,0
26017,-20.54913436,0
26018,-6.132175795,0
26019,-18.77394088,0
26020,-1.649801635,0
26021,-32.52693098,0
26022,-11.01633874,0
26023,-4.464145814,0
26024,6.002127528,0
26025,26.53663394,0
26026,36.43604189,0
26027,-25.63866953,0
26028,7.275187847,0
26029,13.28206568,0
26030,5.454805159,0
26031,36.67480687,0
26032,-28.06294997,0
26033,-2.802177202,0
26034,-23.42998862,0
26035,0,1
26036,-11.3608915,0
26037,-1.08848148,0
26038,-6.65764405,0
26039,2.799128123,0
26040,-2.841974701,0
26041,-7.658395645,0
26042,19.52313738,0
26043,0,1
26044,-14.2850062,0
26045,18.57976596,0
26046,-3.617929872,0
26047,18.77641073,0
26048,-10.92327432,0
26049,-10.33682727,0
26050,-4.165801958,0
26051,0,1
26052,-17.14582507,0
26053,0,1
26054,11.16676907,0
26055,18.81498049,0
26056,-14.31221512,0
26057,-11.51026888,0
26058,15.56825728,0
26059,0,1
26060,-21.20584387,0
26061,-18.20963389,0
26062,22.90341251,0
26063,-16.87693785,0
26064,-31.14057539,0
26065,-5.12050544,0
26066,-11.97049734,0
26067,0.632149925,0
26068,0,1
26069,-4.617429388,0
26070,4.785635769,0
26071,13.67489875,0
26072,-12.05651567,0
26073,0,1
26074,-1.971811072,0
26075,14.81999927,0
26076,-9.576717814,0
26077,43.31907966,0
26078,-1.153791724,0
26079,0.517576372,0
26080,12.38856585,0
26081,-31.16974958,0
26082,2.596370361,0
26083,-12.20114044,0
26084,-11.83432923,0
26085,-24.6653282,0
26086,-12.04125349,0
26087,0,1
26088,-2.302649675,0
26089,-44.17613037,0
26090,27.04237391,0
26091,-28.40456589,0
26092,0,1
26093,-4.957486172,0
26094,21.61181433,0
26095,-2.959351143,0
26096,-9.336090635,0
26097,27.70181458,0
26098,2.540121357,0
26099,-21.09767271,0
26100,0.61705848,0
26101,0,1
26102,29.63665612,0
26103,0,1
26104,-3.246622332,0
26105,-14.30739038,0
26106,0,1
26107,-4.939828336,0
26108,10.36488892,0
26109,-23.73786385,0
26110,12.07174117,0
26111,-1.089433934,0
26112,20.02695533,0
26113,-4.152315356,0
26114,20.73889382,0
26115,0.392224442,0
26116,2.081299146,0
26117,0.817736919,0
26118,-31.96876346,0
26119,-12.17705717,0
26120,0.508914694,0
26121,0,1
26122,13.50003798,0
26123,25.66032205,0
26124,0,1
26125,-1.52589985,0
26126,4.573764361,0
26127,-10.24008736,0
26128,0,1
26129,25.22566164,0
26130,-5.681192195,0
26131,-11.8427696,0
26132,14.8982114,0
26133,7.200640438,0
26134,27.29485927,0
26135,13.26166649,0
26136,31.11452715,0
26137,0,1
26138,-15.93512516,0
26139,-4.148682576,0
26140,6.87662827,0
26141,-8.269382211,0
26142,-9.864820591,0
26143,-2.446985716,0
26144,-21.69921889,0
26145,12.65768266,0
26146,-9.468443339,0
26147,-6.674748031,0
26148,10.41189898,0
26149,8.48908264,0
26150,4.474734843,0
26151,0,1
26152,27.1357017,0
26153,25.40890253,0
26154,-9.519025713,0
26155,8.329463589,0
26156,20.72706084,0
26157,17.99036875,0
26158,-12.33796733,0
